system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.17966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.17970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.18086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.18090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.18140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.18142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.18201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.18203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  16.18268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  16.18271] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43568] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43571] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43572] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43574] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43575] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43576] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43577] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43578] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43579] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.43581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.43582] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.43583] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.43585] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.43639] added dtor for object 02A14668, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.43720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.43725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43768] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43769] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43770] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43772] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43773] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43774] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43775] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43776] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43778] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.43779] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.43780] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.43781] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.43782] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.43829] added dtor for object 02A155C8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.43923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.43926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43965] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43966] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43968] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43969] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43970] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43971] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43972] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43973] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.43975] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.43976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.43977] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.43979] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.43980] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44023] added dtor for object 02A16528, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.44115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.44119] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44154] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44156] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44157] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44158] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44159] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44160] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44161] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44162] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44164] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.44165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.44166] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.44168] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.44169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44210] added dtor for object 02A17488, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.44300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.44303] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44342] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44344] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44345] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44347] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44348] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44349] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44350] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44351] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44352] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.44353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.44355] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.44356] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.44357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44397] added dtor for object 02A183E8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.44470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.44472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44512] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44514] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44521] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44522] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44524] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44525] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44526] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44527] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.44528] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.44529] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.44531] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.44532] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44576] added dtor for object 02A19348, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.44678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.44680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44722] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44724] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44725] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44726] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44727] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44729] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44730] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44731] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44732] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.44733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.44734] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.44736] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.44737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44777] added dtor for object 02A1A2A8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.44839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.44842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44878] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44879] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44880] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44882] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44883] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44884] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44885] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  17.44886] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  17.44888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  17.44889] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  17.44890] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  17.44892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  17.44933] added dtor for object 02A1B208, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.45021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.45023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.45157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.45160] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.45199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.45202] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.45242] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.45245] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  17.45284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  17.45287] _al_d3d_sync_bitmap (video) ref count == 1
