system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38010] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38013] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38016] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.38019] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.38022] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.38025] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.38028] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.38076] added dtor for object 05CBF4A8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.38258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.38268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38388] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38495] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38500] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38510] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38515] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38518] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38521] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38524] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38527] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.38530] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.38533] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.38537] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.38540] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.38591] added dtor for object 05CBF5B8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.38778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.38788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38896] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38901] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38904] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38907] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38910] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38914] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38917] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38919] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.38922] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.38925] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.38928] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.38932] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.38935] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.38983] added dtor for object 05CBF6C8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.39128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.39140] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39232] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39236] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39239] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39242] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39245] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39248] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39251] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39254] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39257] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.39260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.39263] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.39267] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.39270] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.39340] added dtor for object 05D013B8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.39583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.39593] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39702] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39706] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39709] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39712] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39715] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39718] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39721] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39724] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.39727] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.39730] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.39733] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.39736] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.39739] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.39807] added dtor for object 05D02318, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.39991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.40000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40097] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40101] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40107] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40110] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40113] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40116] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.40122] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.40125] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.40128] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.40132] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.40135] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.40183] added dtor for object 05D03278, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.40354] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.40364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.40767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.40777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.40895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.40908] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.40999] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41020] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.41118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41130] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.41227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41237] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.41309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.41406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41413] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.41493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.41500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43834] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43837] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43840] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43843] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43849] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43852] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.43855] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.43858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.43861] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.43865] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.43868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.43916] added dtor for object 05D041D8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.44085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.44095] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44189] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44194] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44197] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44200] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44203] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44206] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44209] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44211] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44214] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.44217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.44220] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.44224] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  19.44227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  19.44276] added dtor for object 05D05138, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.44492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.44510] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44605] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44609] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44612] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44615] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44618] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44621] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44627] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  19.44631] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  19.44634] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  19.44637] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  19.44640] Found a format
