system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31085] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31139] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.31183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.31185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75825] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75831] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75836] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75840] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75843] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75849] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75857] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.75860] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.75864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.75868] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.75873] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.75877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.75943] added dtor for object 011857D8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.76181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.76193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76314] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76320] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76324] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76328] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76332] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76335] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76339] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76343] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76351] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.76355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.76359] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.76364] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.76368] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.76427] added dtor for object 01186738, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.76783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.76794] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76925] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76930] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76934] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76938] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76942] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76946] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76950] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76954] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.76959] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.76963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.76968] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.76972] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.76976] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.77036] added dtor for object 01187698, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.77384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.77395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77509] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77514] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77518] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77522] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77526] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77530] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77534] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77537] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.77541] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.77546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.77550] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.77555] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.77559] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.77619] added dtor for object 011885F8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.77964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.77972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78095] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78100] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78108] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78112] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78119] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78123] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78127] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.78130] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.78134] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.78139] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.78143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.78205] added dtor for object 01189558, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.78545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.78572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78697] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78703] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78707] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78711] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78715] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78719] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78723] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78727] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.78731] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.78735] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.78739] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.78743] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.78748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.78810] added dtor for object 0118A4B8, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.79158] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.79166] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79289] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79294] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79298] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79302] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79306] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79310] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79314] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79317] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79321] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.79325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.79330] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.79334] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.79338] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.79401] added dtor for object 0118B418, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.79740] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.79753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79871] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79881] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79885] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79889] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79892] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79897] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79902] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   2.79906] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   2.79910] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   2.79914] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   2.79918] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   2.79922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   2.80001] added dtor for object 0118C378, func 0F8F27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80345] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80746] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80753] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.80831] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.80869] _al_d3d_sync_bitmap (system) ref count == 1
